src,sport,dst,dport,time,rate,id
10.0.0.2,55513,10.0.0.8,42014,24.917750120162964,24.3264,1
10.0.0.2,55513,10.0.0.8,42014,24.93921709060669,16.2176,1
10.0.0.2,55513,10.0.0.8,42014,24.959416151046753,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,24.979480028152466,18.5344,1
10.0.0.2,55513,10.0.0.8,42014,24.99965810775757,17.376,1
10.0.0.2,55513,10.0.0.8,42014,25.02134108543396,13.9008,1
10.0.0.2,55513,10.0.0.8,42014,25.042036056518555,18.5344,1
10.0.0.2,55513,10.0.0.8,42014,25.063759088516235,19.6928,1
10.0.0.2,55513,10.0.0.8,42014,25.08406901359558,18.5344,1
10.0.0.2,55513,10.0.0.8,42014,25.104390144348145,16.2176,1
10.0.0.2,55513,10.0.0.8,42014,25.126332998275757,19.6928,1
10.0.0.2,55513,10.0.0.8,42014,25.146764039993286,18.5344,1
10.0.0.2,55513,10.0.0.8,42014,25.166803121566772,18.5344,1
10.0.0.2,55513,10.0.0.8,42014,25.187641143798828,19.6928,1
10.0.0.2,55513,10.0.0.8,42014,25.209074020385742,18.5344,1
10.0.0.2,55513,10.0.0.8,42014,25.230293035507202,18.5344,1
10.0.0.2,55513,10.0.0.8,42014,25.250614166259766,19.6928,1
10.0.0.2,55513,10.0.0.8,42014,25.27259397506714,19.6928,1
10.0.0.2,55513,10.0.0.8,42014,25.294469118118286,18.5344,1
10.0.0.2,55513,10.0.0.8,42014,25.315733194351196,18.5344,1
10.0.0.2,55513,10.0.0.8,42014,25.336745023727417,19.6928,1
10.0.0.2,55513,10.0.0.8,42014,25.3574321269989,18.5344,1
10.0.0.2,55513,10.0.0.8,42014,25.379109144210815,18.5344,1
10.0.0.2,55513,10.0.0.8,42014,25.399578094482422,19.6928,1
10.0.0.2,55513,10.0.0.8,42014,25.420225143432617,19.6928,1
10.0.0.2,55513,10.0.0.8,42014,25.441884994506836,18.5344,1
10.0.0.2,55513,10.0.0.8,42014,25.462903022766113,19.6928,1
10.0.0.2,55513,10.0.0.8,42014,25.484065055847168,19.6928,1
10.0.0.2,55513,10.0.0.8,42014,25.50549602508545,18.5344,1
10.0.0.2,55513,10.0.0.8,42014,25.526718139648438,18.5344,1
10.0.0.2,55513,10.0.0.8,42014,25.547970056533813,15.0592,1
10.0.0.2,55513,10.0.0.8,42014,25.568042039871216,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,25.5899441242218,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,25.610896110534668,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,25.631371021270752,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,25.65157914161682,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,25.6721031665802,18.5344,1
10.0.0.2,55513,10.0.0.8,42014,25.692476987838745,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,25.71379518508911,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,25.735596179962158,19.6928,1
10.0.0.2,55513,10.0.0.8,42014,25.75589108467102,18.5344,1
10.0.0.2,55513,10.0.0.8,42014,25.776143074035645,18.5344,1
10.0.0.2,55513,10.0.0.8,42014,25.797375202178955,19.6928,1
10.0.0.2,55513,10.0.0.8,42014,25.817551136016846,18.5344,1
10.0.0.2,55513,10.0.0.8,42014,25.838313102722168,18.5344,1
10.0.0.2,55513,10.0.0.8,42014,25.85876202583313,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,25.878875017166138,24.3264,1
10.0.0.2,55513,10.0.0.8,42014,25.899981021881104,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,25.921540021896362,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,25.942098140716553,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,25.963601112365723,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,25.98365807533264,19.6928,1
10.0.0.2,55513,10.0.0.8,42014,26.004032135009766,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,26.026302099227905,23.168,1
10.0.0.2,55513,10.0.0.8,42014,26.047681093215942,24.3264,1
10.0.0.2,55513,10.0.0.8,42014,26.06772017478943,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,26.08817219734192,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,26.108817100524902,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,26.129711151123047,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,26.149964094161987,17.376,1
10.0.0.2,55513,10.0.0.8,42014,26.170072078704834,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,26.191168069839478,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,26.212279081344604,18.5344,1
10.0.0.2,55513,10.0.0.8,42014,26.232807159423828,19.6928,1
10.0.0.2,55513,10.0.0.8,42014,26.25310707092285,19.6928,1
10.0.0.2,55513,10.0.0.8,42014,26.274224042892456,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,26.29575514793396,23.168,1
10.0.0.2,55513,10.0.0.8,42014,26.316224098205566,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,26.338144063949585,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,26.358501195907593,18.5344,1
10.0.0.2,55513,10.0.0.8,42014,26.378632068634033,18.5344,1
10.0.0.2,55513,10.0.0.8,42014,26.399147987365723,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,26.420324087142944,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,26.44133710861206,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,26.461884021759033,16.2176,1
10.0.0.2,55513,10.0.0.8,42014,26.483152151107788,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,26.50322699546814,18.5344,1
10.0.0.2,55513,10.0.0.8,42014,26.52345609664917,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,26.544470071792603,23.168,1
10.0.0.2,55513,10.0.0.8,42014,26.566859006881714,23.168,1
10.0.0.2,55513,10.0.0.8,42014,26.58783197402954,23.168,1
10.0.0.2,55513,10.0.0.8,42014,26.60896396636963,19.6928,1
10.0.0.2,55513,10.0.0.8,42014,26.63103199005127,17.376,1
10.0.0.2,55513,10.0.0.8,42014,26.65187907218933,16.2176,1
10.0.0.2,55513,10.0.0.8,42014,26.672363996505737,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,26.692665100097656,24.3264,1
10.0.0.2,55513,10.0.0.8,42014,26.713847160339355,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,26.735432147979736,18.5344,1
10.0.0.2,55513,10.0.0.8,42014,26.756797075271606,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,26.777002096176147,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,26.797038078308105,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,26.81839108467102,24.3264,1
10.0.0.2,55513,10.0.0.8,42014,26.839540004730225,23.168,1
10.0.0.2,55513,10.0.0.8,42014,26.860563039779663,23.168,1
10.0.0.2,55513,10.0.0.8,42014,26.881399154663086,18.5344,1
10.0.0.2,55513,10.0.0.8,42014,26.90302300453186,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,26.92434000968933,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,26.944841146469116,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,26.965572118759155,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,26.986124992370605,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,27.007045030593872,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,27.02831506729126,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,27.049076080322266,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,27.070207118988037,18.5344,1
10.0.0.2,55513,10.0.0.8,42014,27.09081506729126,19.6928,1
10.0.0.2,55513,10.0.0.8,42014,27.11127805709839,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,27.131383180618286,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,27.152785062789917,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,27.173169136047363,19.6928,1
10.0.0.2,55513,10.0.0.8,42014,27.19375705718994,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,27.214107990264893,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,27.235222101211548,18.5344,1
10.0.0.2,55513,10.0.0.8,42014,27.257476091384888,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,27.277510166168213,19.6928,1
10.0.0.2,55513,10.0.0.8,42014,27.299350023269653,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,27.3197660446167,18.5344,1
10.0.0.2,55513,10.0.0.8,42014,27.34049415588379,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,27.36119508743286,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,27.38196897506714,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,27.403748989105225,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,27.424643993377686,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,27.445173025131226,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,27.465524196624756,19.6928,1
10.0.0.2,55513,10.0.0.8,42014,27.486699104309082,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,27.507879972457886,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,27.528271198272705,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,27.54871702194214,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,27.568880081176758,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,27.588911056518555,18.5344,1
10.0.0.2,55513,10.0.0.8,42014,27.608963012695312,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,27.62943410873413,24.3264,1
10.0.0.2,55513,10.0.0.8,42014,27.650371074676514,18.5344,1
10.0.0.2,55513,10.0.0.8,42014,27.67142415046692,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,27.691919088363647,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,27.71285104751587,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,27.733882188796997,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,27.754837036132812,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,27.775612115859985,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,27.796141147613525,18.5344,1
10.0.0.2,55513,10.0.0.8,42014,27.816148042678833,19.6928,1
10.0.0.2,55513,10.0.0.8,42014,27.836255073547363,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,27.85651707649231,18.5344,1
10.0.0.2,55513,10.0.0.8,42014,27.877546072006226,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,27.899780988693237,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,27.919942140579224,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,27.940653085708618,18.5344,1
10.0.0.2,55513,10.0.0.8,42014,27.960841178894043,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,27.98157501220703,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,28.001643180847168,18.5344,1
10.0.0.2,55513,10.0.0.8,42014,28.022561073303223,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,28.043256044387817,16.2176,1
10.0.0.2,55513,10.0.0.8,42014,28.064439058303833,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,28.08507013320923,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,28.105475187301636,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,28.126410007476807,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,28.14684820175171,19.6928,1
10.0.0.2,55513,10.0.0.8,42014,28.16829204559326,18.5344,1
10.0.0.2,55513,10.0.0.8,42014,28.188683032989502,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,28.209150075912476,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,28.23002600669861,19.6928,1
10.0.0.2,55513,10.0.0.8,42014,28.25016212463379,18.5344,1
10.0.0.2,55513,10.0.0.8,42014,28.271687984466553,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,28.29208016395569,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,28.3129141330719,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,28.33317804336548,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,28.35408306121826,18.5344,1
10.0.0.2,55513,10.0.0.8,42014,28.37427020072937,18.5344,1
10.0.0.2,55513,10.0.0.8,42014,28.394723176956177,19.6928,1
10.0.0.2,55513,10.0.0.8,42014,28.41485619544983,19.6928,1
10.0.0.2,55513,10.0.0.8,42014,28.435266971588135,16.2176,1
10.0.0.2,55513,10.0.0.8,42014,28.455433130264282,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,28.47646713256836,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,28.49677801132202,19.6928,1
10.0.0.2,55513,10.0.0.8,42014,28.51767110824585,23.168,1
10.0.0.2,55513,10.0.0.8,42014,28.539241075515747,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,28.559519052505493,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,28.58088207244873,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,28.601099967956543,16.2176,1
10.0.0.2,55513,10.0.0.8,42014,28.622043132781982,9.2672,1
10.0.0.2,55513,10.0.0.8,42014,28.642691135406494,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,28.6630539894104,17.376,1
10.0.0.2,55513,10.0.0.8,42014,28.683770179748535,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,28.704666137695312,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,28.72623610496521,19.6928,1
10.0.0.2,55513,10.0.0.8,42014,28.747431993484497,19.6928,1
10.0.0.2,55513,10.0.0.8,42014,28.768465042114258,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,28.788559198379517,23.168,1
10.0.0.2,55513,10.0.0.8,42014,28.808662176132202,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,28.82962918281555,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,28.85064196586609,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,28.87069606781006,23.168,1
10.0.0.2,55513,10.0.0.8,42014,28.891731023788452,23.168,1
10.0.0.2,55513,10.0.0.8,42014,28.912441968917847,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,28.932703971862793,19.6928,1
10.0.0.2,55513,10.0.0.8,42014,28.95280909538269,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,28.973042011260986,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,28.99366807937622,23.168,1
10.0.0.2,55513,10.0.0.8,42014,29.014198064804077,25.4848,1
10.0.0.2,55513,10.0.0.8,42014,29.03454613685608,25.4848,1
10.0.0.2,55513,10.0.0.8,42014,29.054655075073242,23.168,1
10.0.0.2,55513,10.0.0.8,42014,29.074921131134033,28.96,1
10.0.0.2,55513,10.0.0.8,42014,29.0956552028656,26.6432,1
10.0.0.2,55513,10.0.0.8,42014,29.11569905281067,24.3264,1
10.0.0.2,55513,10.0.0.8,42014,29.135765075683594,26.6432,1
10.0.0.2,55513,10.0.0.8,42014,29.15584707260132,26.6432,1
10.0.0.2,55513,10.0.0.8,42014,29.17619800567627,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,29.197540998458862,25.4848,1
10.0.0.2,55513,10.0.0.8,42014,29.218836069107056,25.4848,1
10.0.0.2,55513,10.0.0.8,42014,29.240089178085327,23.168,1
10.0.0.2,55513,10.0.0.8,42014,29.26178503036499,18.5344,1
10.0.0.2,55513,10.0.0.8,42014,29.28284502029419,23.168,1
10.0.0.2,55513,10.0.0.8,42014,29.303084135055542,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,29.323686122894287,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,29.344038009643555,18.5344,1
10.0.0.2,55513,10.0.0.8,42014,29.364907026290894,16.2176,1
10.0.0.2,55513,10.0.0.8,42014,29.387948989868164,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,29.40810203552246,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,29.430495977401733,23.168,1
10.0.0.2,55513,10.0.0.8,42014,29.45444416999817,16.2176,1
10.0.0.2,55513,10.0.0.8,42014,29.47546100616455,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,29.49568200111389,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,29.516067028045654,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,29.53696298599243,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,29.557770013809204,18.5344,1
10.0.0.2,55513,10.0.0.8,42014,29.578248977661133,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,29.599086046218872,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,29.619184017181396,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,29.639584064483643,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,29.659860134124756,19.6928,1
10.0.0.2,55513,10.0.0.8,42014,29.680163145065308,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,29.700741052627563,16.2176,1
10.0.0.2,55513,10.0.0.8,42014,29.722187995910645,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,29.742293119430542,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,29.76301097869873,16.2176,1
10.0.0.2,55513,10.0.0.8,42014,29.783183097839355,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,29.80483317375183,19.6928,1
10.0.0.2,55513,10.0.0.8,42014,29.825298070907593,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,29.846729040145874,23.168,1
10.0.0.2,55513,10.0.0.8,42014,29.86708903312683,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,29.88841199874878,19.6928,1
10.0.0.2,55513,10.0.0.8,42014,29.909703969955444,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,29.92982006072998,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,29.950682163238525,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,29.971073150634766,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,29.99241018295288,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,30.0140380859375,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,30.035470008850098,18.5344,1
10.0.0.2,55513,10.0.0.8,42014,30.05628514289856,19.6928,1
10.0.0.2,55513,10.0.0.8,42014,30.07666516304016,19.6928,1
10.0.0.2,55513,10.0.0.8,42014,30.097265005111694,18.5344,1
10.0.0.2,55513,10.0.0.8,42014,30.11746311187744,23.168,1
10.0.0.2,55513,10.0.0.8,42014,30.138334035873413,18.5344,1
10.0.0.2,55513,10.0.0.8,42014,30.15908408164978,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,30.180000066757202,18.5344,1
10.0.0.2,55513,10.0.0.8,42014,30.20158815383911,18.5344,1
10.0.0.2,55513,10.0.0.8,42014,30.222623109817505,15.0592,1
10.0.0.2,55513,10.0.0.8,42014,30.243973970413208,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,30.263993978500366,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,30.28541612625122,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,30.30789303779602,19.6928,1
10.0.0.2,55513,10.0.0.8,42014,30.32825517654419,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,30.348276138305664,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,30.368623971939087,18.5344,1
10.0.0.2,55513,10.0.0.8,42014,30.38901114463806,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,30.41059112548828,19.6928,1
10.0.0.2,55513,10.0.0.8,42014,30.43113613128662,23.168,1
10.0.0.2,55513,10.0.0.8,42014,30.452031135559082,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,30.47281312942505,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,30.49315619468689,17.376,1
10.0.0.2,55513,10.0.0.8,42014,30.513625144958496,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,30.533869981765747,18.5344,1
10.0.0.2,55513,10.0.0.8,42014,30.554049968719482,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,30.57478404045105,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,30.59563899040222,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,30.615751028060913,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,30.63642716407776,19.6928,1
10.0.0.2,55513,10.0.0.8,42014,30.65774703025818,18.5344,1
10.0.0.2,55513,10.0.0.8,42014,30.679660081863403,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,30.700605154037476,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,30.720648050308228,19.6928,1
10.0.0.2,55513,10.0.0.8,42014,30.742452144622803,16.2176,1
10.0.0.2,55513,10.0.0.8,42014,30.76252818107605,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,30.78343105316162,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,30.80475401878357,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,30.826335191726685,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,30.84726905822754,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,30.8685941696167,23.168,1
10.0.0.2,55513,10.0.0.8,42014,30.88900113105774,19.6928,1
10.0.0.2,55513,10.0.0.8,42014,30.911049127578735,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,30.931550979614258,18.5344,1
10.0.0.2,55513,10.0.0.8,42014,30.95181918144226,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,30.972252130508423,15.0592,1
10.0.0.2,55513,10.0.0.8,42014,30.99236011505127,18.5344,1
10.0.0.2,55513,10.0.0.8,42014,31.0134060382843,18.5344,1
10.0.0.2,55513,10.0.0.8,42014,31.035655975341797,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,31.056843996047974,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,31.076984167099,18.5344,1
10.0.0.2,55513,10.0.0.8,42014,31.097161054611206,18.5344,1
10.0.0.2,55513,10.0.0.8,42014,31.11888098716736,19.6928,1
10.0.0.2,55513,10.0.0.8,42014,31.13931107521057,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,31.15942907333374,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,31.180050134658813,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,31.200180053710938,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,31.22019910812378,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,31.24067997932434,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,31.261134147644043,18.5344,1
10.0.0.2,55513,10.0.0.8,42014,31.2819721698761,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,31.302422046661377,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,31.323747158050537,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,31.343929052352905,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,31.36409616470337,17.376,1
10.0.0.2,55513,10.0.0.8,42014,31.384196996688843,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,31.404834985733032,23.168,1
10.0.0.2,55513,10.0.0.8,42014,31.425992965698242,13.9008,1
10.0.0.2,55513,10.0.0.8,42014,31.446357011795044,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,31.466755151748657,19.6928,1
10.0.0.2,55513,10.0.0.8,42014,31.48695206642151,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,31.50765299797058,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,31.527935028076172,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,31.54846501350403,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,31.569334983825684,18.5344,1
10.0.0.2,55513,10.0.0.8,42014,31.58970618247986,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,31.610977172851562,19.6928,1
10.0.0.2,55513,10.0.0.8,42014,31.631831169128418,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,31.651836156845093,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,31.672547101974487,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,31.693263053894043,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,31.713346004486084,17.376,1
10.0.0.2,55513,10.0.0.8,42014,31.73416018486023,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,31.754850149154663,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,31.774957180023193,19.6928,1
10.0.0.2,55513,10.0.0.8,42014,31.797059059143066,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,31.81826615333557,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,31.838383197784424,16.2176,1
10.0.0.2,55513,10.0.0.8,42014,31.85883402824402,18.5344,1
10.0.0.2,55513,10.0.0.8,42014,31.880978107452393,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,31.90116000175476,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,31.921442985534668,16.2176,1
10.0.0.2,55513,10.0.0.8,42014,31.94295907020569,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,31.963601112365723,19.6928,1
10.0.0.2,55513,10.0.0.8,42014,31.9838809967041,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,32.00496506690979,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,32.0261070728302,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,32.04720211029053,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,32.06876301765442,19.6928,1
10.0.0.2,55513,10.0.0.8,42014,32.08955717086792,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,32.10984516143799,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,32.130752086639404,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,32.152600049972534,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,32.17315411567688,19.6928,1
10.0.0.2,55513,10.0.0.8,42014,32.19318103790283,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,32.213651180267334,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,32.23418402671814,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,32.25481200218201,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,32.27573299407959,18.5344,1
10.0.0.2,55513,10.0.0.8,42014,32.29602813720703,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,32.31682109832764,19.6928,1
10.0.0.2,55513,10.0.0.8,42014,32.33725714683533,19.6928,1
10.0.0.2,55513,10.0.0.8,42014,32.35754704475403,16.2176,1
10.0.0.2,55513,10.0.0.8,42014,32.37808609008789,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,32.39835214614868,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,32.419143199920654,19.6928,1
10.0.0.2,55513,10.0.0.8,42014,32.43915104866028,18.5344,1
10.0.0.2,55513,10.0.0.8,42014,32.459161043167114,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,32.47942614555359,19.6928,1
10.0.0.2,55513,10.0.0.8,42014,32.50099301338196,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,32.52163505554199,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,32.54176998138428,16.2176,1
10.0.0.2,55513,10.0.0.8,42014,32.56228804588318,18.5344,1
10.0.0.2,55513,10.0.0.8,42014,32.58250117301941,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,32.604398012161255,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,32.62523818016052,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,32.64588904380798,18.5344,1
10.0.0.2,55513,10.0.0.8,42014,32.66696000099182,19.6928,1
10.0.0.2,55513,10.0.0.8,42014,32.68883800506592,19.6928,1
10.0.0.2,55513,10.0.0.8,42014,32.70957612991333,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,32.729660987854004,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,32.74999713897705,22.0096,1
